"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"5598","20190906SSWO0",20190906,"SS","L",0.454545454545455,6.75,0.272727272727273,0.375,0,1,1,0.212121212121212,1,0.235294117647059,0.272727272727273,0,0.0303030303030303,0.166666666666667,6,1,1,"LOOSE",0,8329,2019,1,0.782608695652174,1,0.422222222222222,1,1,1,0.226190476190476,0,0,0,0,0,0.500000000000002,0.25,1,1
"5599","20190907NCSS0",20190907,"SS","L",0.529411764705882,8,0.117647058823529,0.222222222222222,0,0,0,0.2,2,0.25,0.533333333333333,2,0.0666666666666667,0,3,0,0.699074074074074,"LOOSE",0,8329,2019,1,1,0,0,1,0,0,0.135714285714286,0,0.0784822059863304,0.842237412321851,1,0.230721776681061,0,0,0,0.0972222222222223
"5600","20190908NCSS0",20190908,"SS","W",0.342105263157895,4,0.131578947368421,0.333333333333333,0,0,0,0.333333333333333,5,0.4,0.666666666666667,1,0.25,0.5,8,0,0.699074074074074,"WIN",3,8332,2019,0.445575874431356,0.251207729468599,0.00652133407862858,0.288888888888889,1,0,0,1,1,1,1,1,1,1,0.75,0,0.0972222222222223
"5601","20190910KTSS0",20190910,"SS","W",0.272727272727273,2,0.303030303030303,0.111111111111111,0,1,0,0.178571428571429,2,0.225806451612903,0.25,0,0.107142857142857,0.333333333333333,5,2,0.666666666666667,"WIN",3,8335,2019,0,0,1,0,1,1,0,0,0,0,0,0,0.510883934079492,1,0,1,0
"5602","20190911KTSS0",20190911,"SS","W",0.487179487179487,8,0.128205128205128,0.666666666666667,0,0,1,0.314285714285714,5,0.384615384615385,0.914285714285714,4,0.285714285714286,0.3,5,0,0.699074074074074,"WIN",3,8338,2019,1,1,0,1,1,0,1,0.988775510204082,1,0.971645606338041,1,1,1,0.900000000000001,0,0,0.0972222222222223
"5603","20190913HHSS0",20190913,"SS","L",0.3,5,0.175,0.111111111111111,0,0,0,0.28125,5,0.368421052631579,0.53125,1,0.125,0.333333333333333,7,1,0.5,"LOOSE",0,8338,2019,0.11287922152261,0.444444444444444,0.451276318241103,0,1,0,0,0.7421875,1,0.864197377724301,0.835276772550596,1,0.634484885872918,1,0.5,1,0
"5604","20190914SSNC0",20190914,"SS","L",0.527777777777778,7.875,0.0833333333333333,0.375,0,0,0,0.15625,1,0.181818181818182,0.34375,1,0.03125,0,5,0,0,"LOOSE",0,8338,2019,1,1,0,0.422222222222222,1,0,0,0,0,0,0.208819193137649,1,0,0,0,0,0
"5605","20190915SSNC0",20190915,"SS","L",0.413793103448276,6.75,0.172413793103448,0.25,0,0,0,0.1875,3,0.257142857142857,0.375,1,0.03125,0,7,0,0.699074074074074,"LOOSE",0,8338,2019,1,0.782608695652174,0.424786209466536,0.0222222222222222,1,0,0,0.0424107142857145,0.333333333333333,0.125874549678462,0.313228789706474,1,0,0,0.5,0,0.0972222222222223
"5606","20190916HHSS0",20190916,"SS","L",0.378378378378378,11,0.162162162162162,1.11111111111111,0,0,2,0.206896551724138,5,0.303030303030303,0.344827586206897,1,0.0344827586206897,0,6,2,1,"LOOSE",0,8338,2019,0.732189545011526,1,0.319780372882665,1,1,0,1,0.187192118226601,1,0.430334454609731,0.212419524053816,1,0.00795592333382974,0,0.25,1,1
"5607","20190918LGSS0",20190918,"SS","L",0.266666666666667,4,0.133333333333333,0.222222222222222,0,1,0,0.216216216216216,3,0.256410256410256,0.486486486486487,1,0.027027027027027,0,11,1,1,"LOOSE",0,8338,2019,0,0.251207729468599,0.0244912324286276,0,1,1,0,0.256756756756757,0.333333333333333,0.121013796479269,0.685717080168226,1,0,0,1,1,1
"5608","20190919HTSS0",20190919,"SS","W",0.333333333333333,2,0.166666666666667,0.111111111111111,0,3,0,0.368421052631579,5,0.418604651162791,1,3,0.315789473684211,0.357142857142857,8,1,1,"WIN",3,8341,2019,0.376264071742034,0,0.365919301078608,0,1,1,0,1,1,1,1,1,1,1,0.75,1,1
"5609","20190920SSHH0",20190920,"SS","L",0.285714285714286,5.625,0.178571428571429,0.5,0,0,0,0.242424242424242,4,0.315789473684211,0.454545454545454,0,0.0909090909090909,0.285714285714286,8,0,0,"LOOSE",0,8341,2019,0,0.565217391304348,0.48785789702503,0.822222222222222,1,0,0,0.452380952380952,0.666666666666667,0.514990634729647,0.578998671881663,0,0.398519432449106,0.857142857142859,0.75,0,0
"5610","20190921SSKT0",20190921,"SS","W",0.314285714285714,3,0.2,0,0,1,2,0.1875,6,0.307692307692308,0.3125,1,0.1875,0.25,7,0,0.699074074074074,"WIN",3,8344,2019,0.22575844304522,0.0579710144927536,0.707347369728588,0,1,1,1,0.0424107142857145,1,0.461266520422778,0.104409596568825,1,1,0.750000000000001,0.5,0,0.0972222222222223
"5611","20190924SSLG0",20190924,"SS","W",0.323529411764706,2,0.205882352941176,0.333333333333333,0,2,0,0.222222222222222,1,0.243243243243243,0.472222222222222,1,0.111111111111111,0.142857142857143,6,1,1,"WIN",3,8347,2019,0.298797939324557,0,0.767599381843291,0.288888888888889,1,1,0,0.301587301587302,0,0.0336516106018821,0.638058645698372,1,0.538350812255809,0.428571428571429,0.25,1,1
"5612","20190925SSSK0",20190925,"SS","L",0.241379310344828,1.125,0.137931034482759,0.25,0,0,0,0.172413793103448,2,0.225806451612903,0.172413793103448,0,0,0,5,0,0,"LOOSE",0,8347,2019,0,0,0.0715847591389697,0.0222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0
"5613","20190926OBSS0",20190926,"SS","L",0.414634146341463,11,0.024390243902439,0.444444444444444,1,1,0,0.137931034482759,1,0.166666666666667,0.137931034482759,0,0,0,3,0,0.699074074074074,"LOOSE",0,8347,2019,1,1,0,0.644444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0.0972222222222223
"5614","20190927SKSS0",20190927,"SS","L",0.387096774193548,4,0.161290322580645,0.666666666666667,0,0,2,0.133333333333333,0,0.133333333333333,0.133333333333333,0,0,0,3,3,1,"LOOSE",0,8347,2019,0.801078346289492,0.251207729468599,0.310850257747966,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"5615","20190928SKSS0",20190928,"SS","W",0.390243902439024,6.3,0.219512195121951,0.4,0,1,0,0.315789473684211,9,0.4375,0.684210526315789,1,0.236842105263158,0.333333333333333,10,1,1,"WIN",3,8350,2019,0.825945523336172,0.695652173913043,0.90720770259687,0.502222222222222,1,1,0,1,1,1,1,1,1,1,1,1,1
"5616","20190929SSKT0",20190929,"SS","L",0.34375,7.875,0.0625,0.375,0,3,0,0.181818181818182,5,0.289473684210526,0.242424242424242,0,0,0,11,0,0.699074074074074,"LOOSE",0,8350,2019,0.458571837435604,1,0,0.422222222222222,1,1,0,0,1,0.340387263232321,0,0,0,0,1,0,0.0972222222222223
"5617","20190323WOLT0",20190323,"WO","W",0.257142857142857,4,0.314285714285714,0.111111111111111,0,0,1,0.35,3,0.395348837209302,0.6,2,0.175,0.294117647058824,10,0,0,"WIN",3,8353,2019,0.0509652509652508,0.633663366336634,1,0,1,0,1,1,0.25,0.889437530179597,1,1,0.835423197492163,0.546218487394959,1,0,0
"5618","20190324WOLT0",20190324,"WO","L",0.387096774193548,6.75,0.225806451612903,0.25,0,0,2,0.181818181818182,2,0.228571428571429,0.303030303030303,0,0.0606060606060606,0.333333333333333,6,0,0,"LOOSE",0,8353,2019,0.978204010462075,1,0.776897354684207,0.221987315010571,1,0,1,0,0,0,0,0,0,0.714285714285712,0,0,0
"5619","20190326WOOB0",20190326,"WO","L",0.3,7.875,0.166666666666667,0.875,0,0,0,0.181818181818182,6,0.289473684210526,0.303030303030303,0,0.0606060606060606,0.222222222222222,10,0,0.808139534883721,"LOOSE",0,8353,2019,0.356756756756757,1,0.104420876572775,1,1,0,0,0,1,0.0376141290936654,0,0,0,0.238095238095236,1,0,0
"5620","20190327WOOB0",20190327,"WO","L",0.393939393939394,2.89285714285714,0.181818181818182,0.428571428571429,0,5,0,0.171428571428571,2,0.216216216216216,0.285714285714286,1,0.0571428571428571,0,6,0,0.808139534883721,"LOOSE",0,8353,2019,1,0.282885431400283,0.276708238733555,0.983086680761099,1,1,0,0,0,0,0,1,0,0,0,0,0
"5621","20190328WOOB0",20190328,"WO","W",0.28125,4,0.125,0.666666666666667,0,3,0,0.25,7,0.357142857142857,0.416666666666667,0,0.138888888888889,0.3,10,0,0.808139534883721,"WIN",3,8356,2019,0.222972972972973,0.633663366336634,0,1,1,1,0,0.24947513870086,1,0.582049564634964,0.306295726734703,0,0.556948798328109,0.571428571428571,1,0,0
"5622","20190329SKWO0",20190329,"WO","L",0.393939393939394,5,0.0606060606060606,0.555555555555556,0,2,0,0.257142857142857,2,0.289473684210526,0.314285714285714,0,0.0571428571428571,0.111111111111111,9,1,1,"LOOSE",0,8356,2019,1,0.95049504950495,0,1,1,1,0,0.307560565848248,0,0.0376141290936654,0,0,0,0,1,1,1
"5623","20190330SKWO0",20190330,"WO","W",0.107142857142857,1,0.285714285714286,0.111111111111111,0,0,1,0.21875,4,0.305555555555556,0.34375,0,0.09375,0.3,9,0,0,"WIN",3,8359,2019,0,0,1,0,1,0,1,0,0.5,0.16700156284885,0.0231511254019292,0,0.208855799373041,0.571428571428571,1,0,0
"5624","20190331SKWO0",20190331,"WO","L",0.333333333333333,8,0.305555555555556,0.333333333333333,0,1,0,0.264705882352941,10,0.409090909090909,0.558823529411765,1,0.147058823529412,0.1,11,2,1,"LOOSE",0,8359,2019,0.594594594594595,1,1,0.577167019027484,1,1,0,0.369062782827835,1,1,0.858308731013725,1,0.619952056057533,0,1,1,1
"5625","20190402WONC0",20190402,"WO","W",0.371428571428571,6,0.171428571428571,0.222222222222222,1,2,1,0.342105263157895,6,0.431818181818182,0.578947368421053,1,0.210526315789474,0.416666666666667,9,1,1,"WIN",3,8362,2019,0.866409266409267,1,0.158568333251878,0.103594080338266,1,1,1,0.9984714361277,1,1,0.936452132708396,1,1,1,1,1,1
"5626","20190403WONC0",20190403,"WO","L",0.613636363636364,10.125,0.204545454545455,0,0,0,1,0.25,1,0.264705882352941,0.25,0,0.03125,0,6,1,1,"LOOSE",0,8362,2019,1,1,0.535139281974725,0,1,0,1,0.24947513870086,0,0,0,0,0,0,0,1,1
"5627","20190404WONC0",20190404,"WO","W",0.303030303030303,5,0.212121212121212,0.555555555555556,0,0,0,0.324324324324324,3,0.365853658536585,0.486486486486487,1,0.135135135135135,0.307692307692308,8,2,0.666666666666667,"WIN",3,8365,2019,0.378378378378378,0.95049504950495,0.621282963055115,1,1,0,0,0.853877556315568,0.25,0.65213271690654,0.577414881678827,1,0.528001355587562,0.604395604395605,0.666666666666667,1,0
"5628","20190405WOHT0",20190405,"WO","L",0.485714285714286,6.75,0.257142857142857,0.25,0,1,0,0.297297297297297,6,0.395348837209302,0.459459459459459,1,0.108108108108108,0.363636363636364,12,1,1,"LOOSE",0,8365,2019,1,1,1,0.221987315010571,1,1,0,0.634094859001129,1,0.889437530179597,0.472465531377876,1,0.31957976785563,0.844155844155845,1,1,1
"5629","20190406WOHT0",20190406,"WO","W",0.264705882352941,4,0.235294117647059,0.333333333333333,0,0,0,0.35,13,0.481481481481482,0.55,0,0.325,0.444444444444444,13,1,1,"WIN",3,8368,2019,0.104928457869634,0.633663366336634,0.884781281653955,0.577167019027484,1,0,0,1,1,1,0.824045854886062,0,1,1,1,1,1
"5630","20190409KTWO0",20190409,"WO","W",0.277777777777778,3,0.25,0.222222222222222,1,0,0,0.3,12,0.488372093023256,0.566666666666667,1,0.233333333333333,0.285714285714286,12,1,0.333333333333333,"WIN",3,8371,2019,0.198198198198198,0.316831683168317,1,0.103594080338266,1,0,0,0.656073128732573,1,1,0.888764620904981,1,1,0.510204081632653,1,1,0
"5631","20190410KTWO0",20190410,"WO","W",0.257142857142857,2,0.2,0.333333333333333,0,0,0,0.241379310344828,8,0.371428571428571,0.551724137931034,1,0.137931034482759,0.142857142857143,8,2,1,"WIN",3,8374,2019,0.0509652509652508,0,0.483453073326491,0.577167019027484,1,0,0,0.179372036971255,1,0.696985934360348,0.83074089964664,1,0.549562209490866,0,0.666666666666667,1,1
"5632","20190411KTWO0",20190411,"WO","L",0.447368421052632,8,0.236842105263158,0.111111111111111,0,1,2,0.15625,2,0.205882352941176,0.34375,1,0.03125,0,6,0,0.808139534883721,"LOOSE",0,8374,2019,1,1,0.902383396054282,0,1,1,1,0,0,0,0.0231511254019292,1,0,0,0,0,0
"5633","20190412HHWO0",20190412,"WO","W",0.375,3,0.21875,0.111111111111111,0,4,0,0.34375,6,0.432432432432433,0.75,1,0.15625,0.214285714285714,9,1,1,"WIN",3,8377,2019,0.891891891891892,0.316831683168317,0.696658684000456,0,1,1,0,1,1,1,1,1,0.690830721003135,0.204081632653059,1,1,1
"5634","20190413HHWO0",20190413,"WO","W",0.388888888888889,3,0.194444444444444,0.222222222222222,0,2,0,0.342857142857143,5,0.425,0.514285714285714,0,0.142857142857143,0.294117647058824,11,2,1,"WIN",3,8380,2019,0.990990990990991,0.316831683168317,0.420281040534205,0.103594080338266,1,1,0,1,0.75,1,0.685362784845519,0,0.587550380653829,0.546218487394959,1,1,1
"5635","20190414HHWO0",20190414,"WO","L",0.35,2.7,0.325,0.4,0,1,0,0.282051282051282,1,0.3,0.435897435897436,0,0.0512820512820513,0.272727272727273,8,1,0.5,"LOOSE",0,8380,2019,0.713513513513513,0.221782178217822,1,0.861310782241015,1,1,0,0.510114875900677,0,0.122304085733423,0.380971225987303,0,0,0.454545454545455,0.666666666666667,1,0
"5636","20190416WOSS0",20190416,"WO","W",0.15625,0,0.25,0.222222222222222,0,0,0,0.277777777777778,6,0.380952380952381,0.555555555555556,1,0.111111111111111,0.142857142857143,11,2,0.5,"WIN",3,8383,2019,0,0,1,0.103594080338266,1,0,0,0.475362910940701,1,0.773610180843938,0.845618776892368,1,0.342737722048067,0,1,1,0
"5637","20190417WOSS0",20190417,"WO","W",0.193548387096774,3,0.258064516129032,0.333333333333333,0,0,1,0.314285714285714,3,0.358974358974359,0.485714285714286,0,0.142857142857143,0.285714285714286,7,0,0.808139534883721,"WIN",3,8386,2019,0,0.316831683168317,1,0.577167019027484,1,0,1,0.772243983027348,0.25,0.596784996651038,0.574416328813085,0,0.587550380653829,0.510204081632653,0.333333333333333,0,0
"5638","20190418WOSS0",20190418,"WO","L",0.476190476190476,4.35483870967742,0.261904761904762,0.483870967741935,0,0,0,0.210526315789474,6,0.311111111111111,0.394736842105263,0,0.105263157894737,0.111111111111111,8,0,0.808139534883721,"LOOSE",0,8386,2019,1,0.746087511977004,1,1,1,0,0,0,1,0.211699039964278,0.221139455657178,0,0.297640653357531,0,0.666666666666667,0,0
"5639","20190419WOLG0",20190419,"WO","W",0.305555555555556,3,0.277777777777778,0.111111111111111,0,1,1,0.375,7,0.446808510638298,0.675,1,0.325,0.461538461538462,8,1,1,"WIN",3,8389,2019,0.396396396396397,0.316831683168317,1,0,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1
"5640","20190420WOLG0",20190420,"WO","W",0.264705882352941,3,0.147058823529412,0.222222222222222,0,0,0,0.285714285714286,4,0.342105263157895,0.4,0,0.2,0.416666666666667,6,2,1,"WIN",3,8392,2019,0.104928457869634,0.316831683168317,0,0.103594080338266,1,0,0,0.539902274437798,0.5,0.461063912292453,0.241576960715784,0,1,1,0,1,1
"5641","20190421WOLG0",20190421,"WO","L",0.344827586206897,5.625,0.206896551724138,0.5,1,0,0,0.242424242424242,2,0.264705882352941,0.242424242424242,0,0.0606060606060606,0.333333333333333,5,1,0.5,"LOOSE",0,8392,2019,0.676607642124884,1,0.56187352782726,1,1,0,0,0.187869382635449,0,0,0,0,0,0.714285714285712,0,1,0
"5642","20190423OBWO0",20190423,"WO","L",0.5,9,0.157894736842105,0.222222222222222,0,0,0,0.228571428571429,1,0.25,0.428571428571429,0,0.0857142857142857,0.333333333333333,6,1,1,"LOOSE",0,8392,2019,1,1,0.00467556163758709,0.103594080338266,1,0,0,0.075218857258698,0,0,0.352523416748218,0,0.146887595163457,0.714285714285712,0,1,1
"5643","20190424OBWO0",20190424,"WO","W",0.28125,3,0.1875,0.222222222222222,0,1,0,0.361111111111111,2,0.394736842105263,0.777777777777778,1,0.222222222222222,0.333333333333333,6,1,1,"WIN",3,8395,2019,0.222972972972973,0.316831683168317,0.341315999543848,0.103594080338266,1,1,0,1,0,0.88451369549124,1,1,1,0.714285714285712,0,1,1
"5644","20190425OBWO0",20190425,"WO","W",0.432432432432432,6,0.162162162162162,0.444444444444444,0,1,0,0.4,4,0.441860465116279,0.65,1,0.175,0.2,11,0,0.808139534883721,"WIN",3,8398,2019,1,1,0.0532003094438951,1,1,1,0,1,0.5,1,1,1,0.835423197492163,0.142857142857142,1,0,0
"5645","20190426HTWO0",20190426,"WO","W",0.45,4,0.15,0.222222222222222,0,1,1,0.258064516129032,7,0.35,0.483870967741935,0,0.225806451612903,0.4,9,0,0.808139534883721,"WIN",3,8401,2019,1,0.633663366336634,0,0.103594080338266,1,1,1,0.315055459673718,1,0.52458137977227,0.567258492940025,0,1,1,1,0,0
"5646","20190427HTWO0",20190427,"WO","L",0.333333333333333,6,0.212121212121212,0.888888888888889,0,1,1,0.228571428571429,2,0.27027027027027,0.571428571428571,2,0.114285714285714,0.2,5,1,1,"LOOSE",0,8401,2019,0.594594594594595,1,0.621282963055115,1,1,1,1,0.075218857258698,0,0,0.907255696910387,1,0.367218987908643,0.142857142857142,0,1,1
"5647","20190428HTWO0",20190428,"WO","W",0.4,5,0.175,0.333333333333333,0,0,0,0.41025641025641,5,0.477272727272727,0.666666666666667,1,0.307692307692308,0.5,7,0,0.808139534883721,"WIN",3,8404,2019,1,0.95049504950495,0.199178925761204,0.577167019027484,1,0,0,1,0.75,1,1,1,1,1,0.333333333333333,0,0
"5648","20190430WOSK0",20190430,"WO","W",0.323529411764706,5,0.176470588235294,0.333333333333333,0,0,0,0.46,3,0.490566037735849,0.82,3,0.3,0.5,11,0,0.808139534883721,"WIN",3,8407,2019,0.524642289348172,0.95049504950495,0.215900934441516,0.577167019027484,1,0,0,1,0.25,1,1,1,1,1,1,0,0
"5649","20190501WOSK0",20190501,"WO","L",0.214285714285714,2.25,0.107142857142857,0.125,0,2,1,0.206896551724138,3,0.258064516129032,0.344827586206897,0,0,0,5,1,1,"LOOSE",0,8407,2019,0,0.0792079207920792,0,0,1,1,1,0,0.25,0,0.0273355283772905,0,0,0,0,1,1
"5650","20190502WOSK0",20190502,"WO","W",0.333333333333333,8,0.179487179487179,0.333333333333333,0,0,0,0.390243902439024,5,0.444444444444444,0.682926829268293,2,0.24390243902439,0.384615384615385,9,0,0.808139534883721,"WIN",3,8410,2019,0.594594594594595,1,0.25020249070882,0.577167019027484,1,0,0,1,0.75,1,1,1,1,0.934065934065936,1,0,0
"5651","20190503SSWO0",20190503,"WO","W",0.371428571428571,3,0.285714285714286,0.333333333333333,0,0,1,0.351351351351351,5,0.428571428571429,0.513513513513513,0,0.216216216216216,0.5,10,1,1,"WIN",3,8413,2019,0.866409266409267,0.316831683168317,1,0.577167019027484,1,0,1,1,0.75,1,0.682364231979778,0,1,1,1,1,1
"5652","20190504SSWO0",20190504,"WO","L",0.363636363636364,3,0.242424242424242,0.222222222222222,0,3,0,0.142857142857143,3,0.2,0.214285714285714,0,0.0357142857142857,0.25,3,0,0.808139534883721,"LOOSE",0,8413,2019,0.810810810810811,0.316831683168317,0.965857687376675,0.103594080338266,1,1,0,0,0.25,0,0,0,0,0.357142857142856,0,0,0
"5653","20190505SSWO0",20190505,"WO","W",0.1875,2,0.1875,0.111111111111111,0,0,0,0.447368421052632,6,0.5,0.868421052631579,0,0.289473684210526,0.4,8,0,0.808139534883721,"WIN",3,8416,2019,0,0,0.341315999543848,0,1,0,0,1,1,1,1,0,1,1,0.666666666666667,0,0
"5654","20190507LGWO0",20190507,"WO","L",0.465116279069767,12,0.209302325581395,0.444444444444444,0,0,2,0.307692307692308,7,0.386363636363636,0.717948717948718,2,0.256410256410256,0.3125,9,1,1,"LOOSE",0,8416,2019,1,1,0.589229500327528,1,1,0,1,0.718626665660529,1,0.817146684527797,1,1,1,0.624999999999999,1,1,1
"5655","20190508LGWO0",20190508,"WO","W",0.25,0,0.125,0.222222222222222,0,1,0,0.294117647058823,6,0.384615384615385,0.705882352941177,2,0.176470588235294,0.166666666666667,10,2,1,"WIN",3,8419,2019,0,0,0,0.103594080338266,1,1,0,0.608238071081783,1,0.803081044876088,1,1,0.846763783883459,0,1,1,1
"5656","20190509LGWO0",20190509,"WO","W",0.264705882352941,1,0.264705882352941,0,0,0,0,0.2,1,0.225806451612903,0.266666666666667,0,0.0666666666666667,0.5,5,2,1,"WIN",3,8422,2019,0.104928457869634,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
"5657","20190510WOKT0",20190510,"WO","L",0.28125,7.875,0.1875,0.25,0,0,1,0.1875,4,0.27027027027027,0.25,0,0.1875,0.5,4,1,0.5,"LOOSE",0,8422,2019,0.222972972972973,1,0.341315999543848,0.221987315010571,1,0,1,0,0.5,0,0,0,0.931818181818182,1,0,1,0
"5658","20190511WOKT0",20190511,"WO","W",0.272727272727273,2,0.424242424242424,0,0,0,0,0.365853658536585,2,0.380952380952381,0.560975609756098,2,0.121951219512195,0.222222222222222,10,1,0.5,"WIN",3,8425,2019,0.162162162162162,0,1,0,1,0,0,1,0,0.773610180843938,0.866665530069253,1,0.426332288401254,0.238095238095236,1,1,0
"5659","20190512WOKT0",20190512,"WO","L",0.594594594594595,10.125,0.108108108108108,0.25,0,0,1,0.166666666666667,1,0.1875,0.3,1,0.1,1,2,0,0.808139534883721,"LOOSE",0,8425,2019,1,1,0,0.221987315010571,1,0,1,0,0,0,0,1,0.25705329153605,1,0,0,0
"5660","20190514WOHH0",20190514,"WO","L",0.4,7.875,0.166666666666667,0.875,0,0,0,0.242424242424242,3,0.277777777777778,0.303030303030303,0,0.0909090909090909,0.333333333333333,7,0,0.808139534883721,"LOOSE",0,8425,2019,1,1,0.104420876572775,1,1,0,0,0.187869382635449,0.25,0,0,0,0.186947848389855,0.714285714285712,0.333333333333333,0,0
"5661","20190515WOHH0",20190515,"WO","L",0.307692307692308,4.35483870967742,0.230769230769231,0,0,1,1,0.225,8,0.340425531914894,0.375,0,0.05,0.153846153846154,12,0,0,"LOOSE",0,8425,2019,0.411642411642412,0.746087511977004,0.833328947252998,0,1,1,1,0.0461761436850042,1,0.447549557509512,0.144498811687404,0,0,0,1,0,0
"5662","20190516WOHH0",20190516,"WO","L",0.538461538461538,16.875,0.205128205128205,0.75,0,1,1,0.297297297297297,3,0.333333333333333,0.459459459459459,1,0.135135135135135,0.25,7,1,1,"LOOSE",0,8425,2019,1,1,0.541765718980909,1,1,1,1,0.634094859001129,0.25,0.390488948425988,0.472465531377876,1,0.528001355587562,0.357142857142856,0.333333333333333,1,1
"5663","20190517LTWO0",20190517,"WO","W",0.1,0,0.266666666666667,0.222222222222222,0,1,1,0.290322580645161,4,0.352941176470588,0.548387096774194,0,0.225806451612903,0.444444444444444,4,0,0.808139534883721,"WIN",3,8428,2019,0,0,1,0.103594080338266,1,1,1,0.577376743565145,0.5,0.54824475000985,0.817782748497134,0,1,1,0,0,0
"5664","20190518LTWO0",20190518,"WO","W",0.2,1,0.228571428571429,0,0,0,2,0.378378378378378,7,0.465116279069767,0.702702702702703,3,0.351351351351351,0.416666666666667,7,0,0.808139534883721,"WIN",3,8431,2019,0,0,0.808337813401105,0,1,0,1,1,1,1,1,1,1,1,0.333333333333333,0,0
"5665","20190519LTWO0",20190519,"WO","W",0.21875,3,0.28125,0.222222222222222,0,1,0,0.361111111111111,3,0.41025641025641,0.527777777777778,1,0.222222222222222,0.545454545454545,6,0,0.808139534883721,"WIN",3,8434,2019,0,0.316831683168317,1,0.103594080338266,1,1,0,1,0.25,1,0.737754166860835,1,1,1,0,0,0
"5666","20190521NCWO0",20190521,"WO","L",0.212121212121212,3,0.121212121212121,0.444444444444444,0,2,0,0.133333333333333,2,0.1875,0.2,0,0.0333333333333333,0.5,4,1,1,"LOOSE",0,8434,2019,0,0.316831683168317,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"5667","20190522NCWO0",20190522,"WO","W",0.324324324324324,2,0.27027027027027,0.333333333333333,0,1,0,0.233333333333333,3,0.294117647058823,0.366666666666667,0,0.0666666666666667,0,6,0,0,"WIN",3,8437,2019,0.530314097881666,0,1,0.577167019027484,1,1,0,0.113942475356956,0.25,0.0749773452582638,0.112139428677944,0,0,0,0,0,0
"5668","20190523NCWO0",20190523,"WO","L",0.435897435897436,4,0.153846153846154,0.222222222222222,0,1,1,0.133333333333333,0,0.133333333333333,0.266666666666667,1,0.0666666666666667,0,1,0,0.808139534883721,"LOOSE",0,8437,2019,1,0.633663366336634,0,0.103594080338266,1,1,1,0,0,0,0,1,0,0,0,0,0
"5669","20190524WOSS0",20190524,"WO","W",0.378378378378378,5,0.27027027027027,0.222222222222222,0,0,0,0.333333333333333,5,0.409090909090909,0.923076923076923,4,0.256410256410256,0.181818181818182,7,0,0.808139534883721,"WIN",3,8440,2019,0.915997078159241,0.95049504950495,1,0.103594080338266,1,0,0,0.927138455420381,0.75,1,1,1,1,0.0649350649350644,0.333333333333333,0,0
"5670","20190525WOSS0",20190525,"WO","L",0.515151515151515,11.25,0.121212121212121,0.375,0,2,0,0.333333333333333,4,0.395348837209302,0.769230769230769,2,0.230769230769231,0.4,6,1,1,"LOOSE",0,8440,2019,1,1,0,0.754756871035941,1,1,0,0.927138455420381,0.5,0.889437530179597,1,1,1,1,0,1,1
"5671","20190526WOSS0",20190526,"WO","L",0.303030303030303,4.15384615384615,0.303030303030303,0.346153846153846,0,0,0,0.2,5,0.297297297297297,0.266666666666667,0,0.1,0.2,7,1,0.5,"LOOSE",0,8440,2019,0.378378378378378,0.682406702208682,1,0.631810050414702,1,0,0,0,0.75,0.100559367136728,0,0,0.25705329153605,0.142857142857142,0.333333333333333,1,0
"5672","20190528LGWO0",20190528,"WO","W",0.0740740740740741,0,0.37037037037037,0.111111111111111,0,1,0,0.3125,1,0.323529411764706,0.625,1,0.15625,0.333333333333333,5,0,0.808139534883721,"WIN",3,8443,2019,0,0,1,0,1,1,0,0.757722626240501,0,0.311611047634057,1,1,0.690830721003135,0.714285714285712,0,0,0
"5673","20190529LGWO0",20190529,"WO","L",0.459459459459459,4,0.0810810810810811,0.444444444444444,0,1,0,0.2,3,0.272727272727273,0.4,1,0.0666666666666667,0.25,5,0,0.808139534883721,"LOOSE",0,8443,2019,1,0.633663366336634,0,1,1,1,0,0,0.25,0,0.241576960715784,1,0,0.357142857142856,0,0,0
"5674","20190530LGWO0",20190530,"WO","L",0.447368421052632,6,0.0526315789473684,0.333333333333333,1,0,0,0.242424242424242,5,0.342105263157895,0.363636363636364,0,0.0909090909090909,0.3,9,0,0.808139534883721,"LOOSE",0,8443,2019,1,1,0,0.577167019027484,1,0,0,0.187869382635449,0.75,0.461063912292453,0.100372380310868,0,0.186947848389855,0.571428571428571,1,0,0
"5675","20190531WOHT0",20190531,"WO","L",0.379310344827586,3.375,0.172413793103448,0.25,0,0,0,0.257142857142857,1,0.277777777777778,0.371428571428571,0,0.0571428571428571,0.4,7,1,1,"LOOSE",0,8443,2019,0.92264678471575,0.435643564356436,0.169771255323416,0.221987315010571,1,0,0,0.307560565848248,0,0,0.130630504683349,0,0,1,0.333333333333333,1,1
